ein,ccn_count,hospital_name,hcris_charity_care_cost,hcris_uncompensated_care_cost,hcris_total_operating_expenses,sched_h_organization_name,sched_h_tax_period_end,sched_h_financial_assistance_at_cost,sched_h_total_community_benefit,sched_h_total_expenses,charity_gap,community_benefit_pct_of_expenses
510473471,1,MCLEOD MEDICAL CENTER - DILLON,3753127,5594441,51633029,MCLEOD MEDICAL CENTER DILLON,2023-09-30,223593,2541454,65518395,3529534,0
520591667,1,MARYLAND GENERAL HOSPITAL,0,0,275768292,Maryland General Hospital Inc,2023-06-30,3518909,28062912,274557189,-3518909,0
370661238,1,ST. JOHNS HOSPITAL,4358980,7405681,664637483,St John's Hospital of the Hospital Sisters of the Third Order of St Francis,2023-06-30,857282,48109351,647884389,3501698,0
540506321,1,CHILDRENS HOSPITAL OF THE KINGS DA,0,0,646499290,CHILDREN'S HOSPITAL OF THE KING'S,2023-06-30,3497722,187136888,622022674,-3497722,0
521253920,1,UPPER CHESAPEAKE MEDICAL CENTER,0,0,351370808,Upper Chesapeake Medical Center Inc,2023-06-30,3489431,17293639,307581450,-3489431,0
352391110,4,MEMORIALCARE MCWHLB,18167337,21212351,2323157110,MEMORIAL HEALTH SERVICES GROUP RETURN,2023-06-30,14678766,214582582,2904359316,3488571,0
042790311,1,BAYSTATE MEDICAL CENTER,3858857,12812510,1734362653,BAYSTATE MEDICAL CENTER INC,2023-09-30,7342987,159652756,1733861517,-3484130,0
042103606,1,MOUNT AUBURN HOSPITAL,2156876,8967487,396938535,MOUNT AUBURN HOSPITAL,2023-09-30,5577016,75077933,390826243,-3420140,0
010603214,1,SAINT FRANCIS HOSPITAL SOUTH,6295744,9287132,137165015,Saint Francis Hospital South LLC,2023-06-30,2876571,5022746,144093981,3419173,0
350868157,1,ST. JOSEPHS REG MED CENTER S. BEND,6473520,8892816,383198889,SAINT JOSEPH REGIONAL MEDICAL CENTER-,2023-06-30,3074057,35822940,398351244,3399463,0
250965292,1,THE CHILDRENS HOME OF PITTSBURGH,0,0,0,THE CHILDREN'S HOME OF PITTSBURGH,2023-06-30,3371905,3889012,16823792,-3371905,inf
741161938,1,CHI ST LUKES HEALTH BAYLOR MED CTR,27056635,35718886,1344587827,CHI ST LUKE'S HEALTH BAYLOR COLLEGE OF,2023-06-30,23707000,92309581,1207202796,3349635,0
741109836,4,CHRISTUS SPOHN HOSP CORPUS CHRISTI,118443223,122720937,887584638,Christus Spohn Health System Corporation,2023-06-30,115126672,120223874,893214241,3316551,0
611740292,19,COREWELL HEALTH LAKELAND HOSPITALS,30278887,121448696,8818356750,COREWELL HEALTH GROUP RETURN,2022-12-31,33582408,823195723,9483521499,-3303521,0
910652651,1,OVERLAKE HOSPITAL MEDICAL CENTER,8004201,12370221,834729123,OVERLAKE HOSPITAL MEDICAL CENTER,2023-06-30,4721798,43372379,767321087,3282403,0
851941193,1,HENDRICK MEDICAL CENTER BROWNWOOD,5524981,8988403,114190629,Hendrick Medical Center Brownwood,2023-08-31,2244291,-9150874,96626881,3280690,-0
591460239,1,JUPITER MEDICAL CENTER,3137238,5414913,409546780,Jupiter Medical Center Inc,2023-09-30,6414626,34859003,422851968,-3277388,0
465143606,1,ST. LUKES HOSPITAL - MONROE CAMPUS,4644432,6095631,225709227,ST LUKE'S HOSPITAL MONROE CAMPUS,2023-06-30,1374131,31883014,235178585,3270301,0
431704371,1,FREEMAN OAK HILL HEALTH SYSTEM,12362542,18181642,598111502,FREEMAN HEALTH SYSTEM,2023-03-31,9114677,46666548,628958111,3247865,0
941437713,1,ST. AGNES MEDICAL CENTER,5070763,9239925,692869311,SAINT AGNES MEDICAL CENTER,2023-06-30,1860258,74366672,681144137,3210505,0
900756744,5,TAYLORVILLE MEMORIAL HOSPITAL,7538663,14838644,1389362799,MEMORIAL HEALTH SYSTEM GROUP,2023-09-30,4330225,168183947,1557786987,3208438,0
020222171,1,NEW LONDON HOSPITAL,3898304,4579331,93707796,The New London Hospital Association Inc,2023-06-30,696085,2164819,86687314,3202219,0
940382330,1,CHILDRENS HOSP & RES CNTR OAKLAND,0,0,803602130,CHILDREN'S HOSPITAL & RESEARCH CENTER AT,2023-06-30,3071902,94921108,736282682,-3071902,0
990074139,1,KUAKINI MEDICAL CENTER,58428,302804,177958192,KUAKINI MEDICAL CENTER,2023-06-30,3099156,69243816,156912850,-3040728,0
270814858,1,MERCY HOSPITAL JOPLIN,8978593,12826791,269405257,Mercy Hospital Joplin,2023-06-30,5946338,10387742,269313424,3032255,0
720411322,2,LAKE AREA MEDICAL CENTER,6617079,7419985,260312974,Christus Health Southwestern Louisiana,2023-06-30,3588111,13695997,331433752,3028968,0
411724637,1,CUYUNA REGIONAL MEDICAL CENTER,456870,2598322,199709699,CUYUNA REGIONAL MEDICAL CENTER,2023-03-31,3438499,14789981,192820832,-2981629,0
030219309,1,UNIVERSITY OF VERMONT MEDICAL CENTER,9058772,15714057,2058745014,THE UNIVERSITY OF VERMONT MEDICAL CENTER,2023-09-30,12039460,293436034,2045273591,-2980688,0
231352152,1,ABINGTON MEMORIAL HOSPITAL,10804519,14300460,825276791,ABINGTON MEMORIAL HOSPITAL,2023-06-30,13743896,106780874,986829689,-2939377,0
592980620,1,BAPTIST MEDICAL CENTER-BEACHES,5448642,7855471,175961948,Baptist Medical Center of the Beaches Inc,2023-09-30,2509605,5959178,175967048,2939037,0
232421970,1,LEHIGH VALLEY HOSPITAL-HAZLETON,3126901,5389854,139259923,LEHIGH VALLEY HOSPITAL-HAZLETON,2023-06-30,187910,10148232,136872989,2938991,0
720408984,2,CHRISTUS COUSHATTA HEALTH CARE CTR,8175907,10059102,378123813,Christus Health Central Louisiana,2023-06-30,5238376,19499624,388522556,2937531,0
900054984,2,CAPE COD HOSPITAL,8717337,13566007,835903233,CAPE COD HEALTHCARE INC & AFFILIATES,2023-09-30,5790622,76959749,1058856363,2926715,0
710787860,1,NORTH ARKANSAS REGIONAL MEDICAL CTR,3211745,4580944,108275284,NORTH ARKANSAS REGIONAL MEDICAL CENTER,2023-03-31,289424,6034590,101671614,2922321,0
042103581,1,HENRY HEYWOOD MEMORIAL HOSPITAL,214151,1634329,197888551,Henry Heywood Memorial Hospital,2023-09-30,3127704,14801968,198472536,-2913553,0
550357050,1,ST. MARYS MEDICAL CENTER  INC.,4393048,13201014,581171997,ST MARY'S MEDICAL CENTER INC,2023-09-30,1487147,25681995,695735821,2905901,0
210635009,1,PRINCETON HEALTHCARE SYSTEM,180443,2836417,624291982,PRINCETON HEALTHCARE SYSTEM A NEW JERSEY,2023-06-30,3080453,29534257,565429689,-2900010,0
440545289,1,HEARTLAND REGIONAL MEDICAL CENTER,14945070,23010216,737722619,Heartland Regional Medical Center,2023-06-30,17840181,66530293,723800530,-2895111,0
060646844,1,ST. MARYS HOSPITAL,3392481,7708418,316539980,SAINT MARY'S HOSPITAL INC,2023-09-30,518747,33236505,325248513,2873734,0
473712858,1,MCLEOD HEALTH CHERAW,3256627,4766394,56559761,MCLEOD HEALTH CHERAW,2023-09-30,395243,4659675,67924325,2861384,0
530196602,1,SIBLEY MEMORIAL HOSPITAL,6727053,9278409,562681529,LUCY WEBB HAYES NATIONAL TRAINING SCHOOL,2023-06-30,3883671,31609884,520156222,2843382,0
386000029,1,MYMICHIGAN MEDICAL CENTER ALPENA,4942880,6107031,256061367,MYMICHIGAN MEDICAL CENTER ALPENA,2023-06-30,2104918,7580778,233788889,2837962,0
060646668,1,HARTFORD HOSPITAL,24361522,34575896,2295558207,Hartford Hospital,2023-09-30,21532625,185889110,2459947325,2828897,0
550404900,1,THOMAS MEMORIAL HOSPITAL,2916392,5235536,190718835,Herbert J Thomas Memorial Hospital,2023-09-30,120954,9550900,200639180,2795438,0
581694090,2,NGMC BARROW,7253218,10198660,73080045,NORTHEAST GEORGIA HEALTH SYSTEM INC,2023-09-30,4482142,7286061,351638024,2771076,0
251778644,1,UPMC PINNACLE HOSPITALS,14383710,21122537,1196661877,UPMC PINNACLE HOSPITALS,2023-06-30,11617660,143026776,1522588205,2766050,0
810817660,1,ARKANSAS CHILDRENS NORTHWEST,0,0,107074510,ARKANSAS CHILDREN'S NORTHWEST INC,2023-06-30,2752055,25404760,117133192,-2752055,0
720535375,1,LAFAYETTE GENERAL MEDICAL CENTER,5475866,9534933,637502587,LAFAYETTE GENERAL MEDICAL CENTER INC,2022-12-31,2749160,19168001,571495657,2726706,0
331065485,1,LEGACY SALMON CREEK HOSPITAL,9812186,14203410,511870982,LEGACY SALMON CREEK HOSPITAL,2023-03-31,7091001,70610566,521423147,2721185,0
582095884,1,PAULDING MEDICAL CENTER,20328932,24137282,297971287,PAULDING MEDICAL CENTER INC,2023-06-30,17613385,21006724,250396992,2715547,0
620476282,8,LEE COUNTY COMMUNITY HOSPITAL,29709356,36520360,980444770,Mountain States Health Alliance,2023-06-30,32407277,84774011,957777045,-2697921,0
461523194,1,ASCENSION ST. VINCENTS CLAY COUNTY,5720609,7879385,146496688,St Vincent's Medical Center-Clay County Inc,2023-06-30,3024421,10192970,148852392,2696188,0
431960221,1,SALEM HEALTH WEST VALLEY,2143325,2266993,61658366,SALEM HEALTH WEST VALLEY,2023-06-30,4838985,6999143,60198998,-2695660,0
232794121,1,NAZARETH HOSPITAL-PHILA  PA,5548499,7607237,208443471,NAZARETH HOSPITAL,2023-06-30,2857113,17885007,178779337,2691386,0
942916102,1,KINGMAN REGIONAL MEDICAL CENTER,3460670,3618893,389537071,KINGMAN HEALTHCARE INC,2023-06-30,779561,36438469,391433427,2681109,0
421264647,1,MERCYONE WATERLOO MEDICAL CENTER,4296378,6476923,400833731,COVENANT MEDICAL CENTER INC,2023-06-30,1627111,15118946,335820032,2669267,0
362174832,1,SILVER CROSS HOSPITAL,5163475,8786295,503700262,Silver Cross Hospital and Medical Centers,2023-09-30,2506000,17624862,504031650,2657475,0
231352203,1,QUAKERTOWN COMMUNITY HOSPITAL,3271894,4502521,168803400,ST LUKE'S QUAKERTOWN HOSPITAL,2023-06-30,618180,30064605,162526501,2653714,0
410695604,1,ST. MARYS MEDICAL CENTER,4206487,9173346,591760746,ST MARY'S MEDICAL CENTER,2023-06-30,1558285,38519080,510786332,2648202,0
710772959,1,SALINE MEMORIAL HOSPITAL,2654767,3947916,101234494,SALINE COUNTY MEDICAL CENTER,2023-06-30,17462,-1272464,132464,2637305,-0
230465970,1,THE CHAMBERSBURG HOSPITAL,5277381,10683326,446577932,CHAMBERSBURG HOSPITAL,2023-06-30,2652177,47871337,435680436,2625204,0
593140669,1,ADVENTHEALTH WATERMAN,16867895,19573590,390057747,FLORIDA HOSPITAL WATERMAN INC,2022-12-31,14261413,50159707,357972893,2606482,0
232825878,1,TEMPLE UNIVERSITY HOSPITAL,19119464,20897361,2175158812,Temple University Hospital Inc,2023-06-30,21677974,231574854,2107869780,-2558510,0
840255530,2,CONEJOS COUNTY HOSPITAL,3201238,4281713,131121356,LUTHERAN HOSPITAL ASSOC OF THE SAN LUIS,2023-06-30,647082,8483496,123277692,2554156,0
383322109,1,ASCENSION MACOMB-OAKLAND HOSPITAL,6027001,11322327,474653708,ASCENSION MACOMB OAKLAND HOSPITAL,2023-06-30,3478888,49352899,488886398,2548113,0
591917016,1,TALLAHASSEE MEMORIAL HOSPITAL,16270690,48136088,975511453,TALLAHASSEE MEMORIAL HEALTHCARE INC,2023-09-30,18800906,102413973,893245894,-2530216,0
760536234,1,ST. LUKES THE WOODLANDS HOSPITAL,16139072,22410776,334559509,ST LUKE'S COMMUNITY HEALTH SERVICES,2023-06-30,13615000,26947031,319428503,2524072,0
521272129,1,WASHINGTON HOSPITAL CENTER,18144627,25778667,1617081539,WASHINGTON HOSPITAL CENTER CORPORATION,2023-06-30,15626810,118821739,1550322730,2517817,0
160743037,1,HIGHLAND HOSPITAL,5606935,7347106,538528954,HIGHLAND HOSPITAL OF ROCHESTER,2023-06-30,3098629,50444458,493417256,2508306,0
840460697,1,LONGMONT UNITED HOSPITAL,5710629,6012982,118994383,Longmont United Hospital,2023-06-30,3205607,15854676,122558277,2505022,0
351107009,1,COMMUNITY HOSPITAL,4985613,8765891,609548170,Munster Medical Research Foundation Inc,2023-06-30,2482599,50878184,637952531,2503014,0
060646917,1,THE STAMFORD HOSPITAL,7320783,18555045,916539121,The Stamford Hospital,2023-09-30,9803848,106468937,769065784,-2483065,0
842046902,1,THIBODAUX REGIONAL HEALTH SYSTEM,331682,3508823,267876310,THIBODAUX REGIONAL HEALTH SYSTEM INC,2023-09-30,2812726,3198413,288687724,-2481044,0
560538020,1,COLUMBUS REGIONAL HEALTHCARE SYSTEM,886355,4465802,110061874,COLUMBUS REGIONAL HEALTHCARE SYSTEM,2023-09-30,3361856,3373344,129893199,-2475501,0
930386823,1,LEGACY EMANUEL HOSPITAL & HEALTH CTR,16608778,20483955,1253648231,LEGACY EMANUEL HOSPITAL & HEALTH CENTER,2023-03-31,19083797,246980811,1259178060,-2475019,0
300752920,1,TRINITY HOSPITAL HOLDING COMPANY,2474941,5106758,284644888,TRINITY HEALTH SYSTEM GROUP,2023-06-30,0,16536895,277136047,2474941,0
460391067,1,PRAIRIE LAKES HEALTH CARE CENTER,806447,3344953,146267553,PRAIRIE LAKES HEALTH CARE SYSTEM INC,2023-05-31,3260480,17656523,137642732,-2454033,0
411813221,5,PAYNESVILLE AREA HOSPITAL,2991826,5127808,358914005,CENTRACARE HEALTH SYSTEM,2023-06-30,542787,13934029,522159955,2449039,0
390817529,1,ST. VINCENT HOSPITAL,3097354,4622164,680639566,St Vincent Hospital of the Hospital Sisters of the Third Order of St Franci,2023-06-30,648451,47852883,641307176,2448903,0
520607913,1,LEVINDAL HEBREW GER. CTR. & HOSPT.,0,93070,82909083,LEVINDALE HEBREW GERIATRIC CENTER AND,2023-06-30,2404077,3738809,81154998,-2404077,0
561484844,1,WAYNE MEMORIAL HOSPITAL,8778977,20966030,266828060,Wayne Memorial Hospital Inc,2023-06-30,11178702,14556759,319095147,-2399725,0
381518643,1,MYMICHIGAN MEDICAL CENTER CLARE,3729888,4647406,87849949,MYMICHIGAN MEDICAL CENTER CLARE,2023-06-30,1337221,5382167,70611905,2392667,0
620475842,1,SAINT THOMAS RUTHERFORD HOSPITAL,24376613,31746042,486040441,Saint Thomas Rutherford Hospital,2023-06-30,21988726,53497690,443036397,2387887,0
237293874,1,LOGAN HEALTH MEDICAL CENTER,3354868,5852649,404885792,KALISPELL REGIONAL MEDICAL CENTER,2023-03-31,5718935,48020359,615083455,-2364067,0
231352222,1,YORK HOSPITAL,7601052,16990303,1428823502,YORK HOSPITAL,2023-06-30,5241471,124017116,1369478021,2359581,0
530204707,1,HOWARD UNIVERSITY HOSPITAL,1252711,3877840,156406818,THE HOWARD UNIVERSITY,2023-06-30,3588362,98057912,1235304000,-2335651,1
430633449,1,MISSOURI DELTA MEDICAL CENTER,3069747,5569661,144554279,MISSOURI DELTA MEDICAL CENTER,2023-09-30,736117,6410007,144553811,2333630,0
464007700,1,BAYLOR SCOTT & WHITE - MARBLE FALLS,8892956,11526011,173364054,Scott & White Hospital-Marble Falls,2023-06-30,6567554,7114856,124898999,2325402,0
520619000,1,CALVERT MEMORIAL HOSPITAL,0,0,164446830,CALVERTHEALTH MEDICAL CENTER INC,2023-06-30,2324016,7925158,160772991,-2324016,0
470376601,1,CHI HEALTH ST. FRANCIS,4566259,6433564,145461219,SAINT FRANCIS MEDICAL CENTER,2023-06-30,2246157,10182634,145221139,2320102,0
570314381,1,CONWAY HOSPITAL,8873540,16891902,308590267,CONWAY HOSPITAL INC,2023-09-30,11188511,20822576,309085981,-2314971,0
850138775,1,GERALD CHAMPION REGIONAL MEDICAL CTR,2550240,3917019,260428188,OTERO COUNTY HOSPITAL ASSOCIATION,2023-06-30,4852377,119542814,279588075,-2302137,0
630288861,1,PROVIDENCE HOSPITAL,3453660,4172542,68363339,Providence Hospital,2023-06-30,5743113,6394627,262989010,-2289453,0
232829095,2,ROTHMAN ORTHOPAEDIC SPECIALTY HOSPIT,14393570,22844413,2419372633,THOMAS JEFFERSON UNIVERSITY HOSPITALS INC,2023-06-30,16660356,369966919,2490851477,-2266786,0
455563741,1,WENATCHEE VALLEY HOSPITAL,536935,914707,145187643,Wenatchee Valley Hospital,2022-12-31,2801000,29725241,295248604,-2264065,0
043398280,1,THE MERCY HOSPITAL,2917661,4476153,354641029,THE MERCY HOSPITAL INC,2023-06-30,660130,17534532,313637089,2257531,0
590675143,1,FLAGLER HOSPITAL,4811140,9106874,344614165,FLAGLER HOSPITAL INC,2023-09-30,7060170,15356381,364340294,-2249030,0
520591658,1,MERCY MEDICAL CENTER,23281223,26015359,605639729,MERCY MEDICAL CENTER,2023-06-30,25528097,66499799,583920323,-2246874,0
930223960,3,THREE RIVERS MEDICAL CENTER,5154756,10018120,1121280569,ASANTE,2023-09-30,7399955,83558843,1097915984,-2245199,0
611334601,5,SAINT JOSEPH BEREA,11456068,21982417,934965168,SAINT JOSEPH HEALTH SYSTEM INC,2023-06-30,9211177,15737121,933068969,2244891,0
851608328,1,HAMPDEN MEDICAL CENTER,2618174,3942362,152923233,PENN STATE HEALTH HAMPDEN MEDICAL CENTER,2023-06-30,388145,2032412,137588524,2230029,0
951903935,1,PIH HEALTH HOSPITAL - DOWNEY,2777012,3628325,197949433,PIH HEALTH DOWNEY HOSPITAL,2023-09-30,555004,32975554,204836851,2222008,0
020222157,1,MONADNOCK COMMUNITY HOSPITAL,2470539,4918401,100929327,Monadnock Community Hospital,2023-09-30,266807,5725916,107296594,2203732,0
410695596,1,ST. CLOUD HOSPITAL,4335375,6850463,1003996139,ST CLOUD HOSPITAL,2023-06-30,2132888,50945492,998313618,2202487,0
824052186,1,CENTENNIAL MEDICAL CENTER,5614099,8947403,124203292,Baylor Scott & White Medical Center -,2023-06-30,3412674,6106601,120094801,2201425,0
474914917,1,PRISMA HEALTH TUOMEY HOSPITAL,10345797,17053593,211628303,Prisma Health Tuomey,2023-09-30,8151696,21666315,223515157,2194101,0
430662495,1,HANNIBAL REGIONAL HOSPITAL,2180042,6007090,260973119,HANNIBAL REGIONAL HEALTHCARE SYSTEM INC,2023-09-30,0,23620584,273935302,2180042,0
383369438,1,COVENANT MEDICAL CENTER,4193729,8294380,783617476,COVENANT MEDICAL CENTER INC,2023-06-30,2036105,27071515,777451585,2157624,0
941439787,1,SIERRA NEVADA MEMORIAL HOSPITAL,4541543,5709072,187829706,SIERRA NEVADA MEMORIAL - MINERS HOSPITAL,2023-06-30,2384743,5788310,198656719,2156800,0
042704686,1,LAHEY CLINIC HOSPITAL  INC.,9333078,18160285,1082656866,LAHEY CLINIC HOSPITAL INC,2023-09-30,7177898,153195021,1082538400,2155180,0
943480131,1,WEST JEFFERSON MEDICAL CENTER,6095020,7754896,399518024,LOUISIANA CHILDREN'S MEDICAL CENTER,2022-12-31,8249702,34238607,530281678,-2154682,0
381428164,1,MCLAREN OAKLAND,3335276,5999980,230619942,MCLAREN OAKLAND,2023-09-30,1188356,14200144,244827022,2146920,0
831683025,1,NORTH TEXAS MEDICAL CENTER,5087944,5716319,46230813,Gainesville Community Hospital Inc,2023-06-30,2942864,3003762,44916248,2145080,0
390816857,1,ASCENSION SE WISCONSIN HOSPITAL  INC,5447844,8881060,356290569,ASCENSION SE WISCONSIN HOSPITAL INC,2023-06-30,3319763,39312721,377863349,2128081,0
930579722,1,SALEM HOSPITAL,19876765,20582388,1177266082,SALEM HEALTH,2023-06-30,17764423,117634833,1082732829,2112342,0
520591685,1,MEDSTAR UNION MEMORIAL HOSPITAL,7361321,9775482,454530513,THE UNION MEMORIAL HOSPITAL,2023-06-30,9440316,45849563,444743707,-2078995,0
450226429,1,ST JOSEPHS HOSPITAL & HEALTH CTR,3573484,6413015,80901306,ST JOSEPH'S HOSPITAL & HEALTH CENTER,2023-06-30,1497942,1968501,70573151,2075542,0
060646559,1,BRISTOL HOSPITAL  INC,42517,1557832,160945831,BRISTOL HOSPITAL INC,2023-09-30,2108763,26524328,160925186,-2066246,0
370618939,3,SAINT JOSEPH MEMORIAL HOSPITAL,6422512,12727890,500370228,Southern Illinois Hospital Services,2023-03-31,4363256,30437476,656827300,2059256,0
060646813,1,SAINT FRANCIS HOSPITAL,5939227,13020871,908524578,SAINT FRANCIS HOSPITAL AND MEDICAL,2023-09-30,3890152,99796785,927365993,2049075,0
851644866,2,USC NORRIS CANCER HOSPITAL,3283918,4368731,1929295227,KECK MEDICAL CENTER OF USC,2023-06-30,1250057,75093878,1750438391,2033861,0
520445374,1,CIVISTA MEDICAL CENTER,0,0,158383973,Civista Medical Center Inc,2023-06-30,2012119,10506788,158268005,-2012119,0
481169103,2,SALINA SURGICAL HOSPITAL,4096636,10109491,372943446,Salina Regional Health Center Inc,2023-09-30,2092422,48556764,357818026,2004214,0
231529076,1,RIDDLE HOSPITAL,2356818,3997905,298127214,Riddle Memorial Hospital,2023-06-30,360536,14970588,265509038,1996282,0
621636465,4,BRISTOL REGIONAL MEDICAL CENTER,17269732,22040112,817748332,Wellmont Health System,2023-06-30,19257543,56604895,813767456,-1987811,0
150532254,1,ST. JOSEPHS HOSPITAL HEALTH CENTER,5347409,7942994,601842271,ST JOSEPH'S HOSPITAL HEALTH CENTER,2023-06-30,3368943,45793829,623184343,1978466,0
581928247,1,PHOEBE PUTNEY MEMORIAL HOSPITAL,44092437,55934357,752678477,PHOEBE PUTNEY MEMORIAL HOSPITAL,2023-07-31,46070422,71325547,711573723,-1977985,0
050258905,1,THE MIRIAM HOSPITAL,6710399,11761301,602656598,The Miriam Hospital,2023-09-30,8688214,56588956,625130728,-1977815,0
010211534,1,MERCY HOSPITAL,2181084,5165680,279003997,Mercy Hospital,2023-09-30,221318,16200103,279531623,1959766,0
222674014,1,EXETER HOSPITAL  INC.,2537487,5551007,295255832,Exeter Hospital Inc,2023-09-30,588467,35322940,307563236,1949020,0
930508781,1,SKY LAKES MEDICAL CENTER,4983585,6422080,327694377,SKY LAKES MEDICAL CENTER,2023-09-30,3036255,26764600,885373256,1947330,0
593234721,1,BAPTIST MEDICAL CTR-NASSAU,3308870,4506196,82918973,Baptist Medical Center of Nassau Inc,2023-09-30,1366473,2100258,82810276,1942397,0
453576100,1,MCLEOD LORIS SEACOAST HOSPITAL,9167310,13069901,269759107,MCLEOD LORIS SEACOAST HOSPITAL,2023-09-30,7233585,14004176,311033210,1933725,0
344440884,1,WOOD COUNTY HOSPITAL,961756,3100190,112542913,WOOD COUNTY HOSPITAL ASSOCIATION,2023-06-30,2888542,11849056,138075799,-1926786,0
362510771,1,MIDWESTERN REGIONAL MEDICAL CENTER,3824224,4871791,199630734,MIDWESTERN REGIONAL MEDICAL CENTER INC,2023-09-30,1900440,5632700,204073111,1923784,0
263734606,1,ST LUKES HOSPITAL AT THE VINTAGE,7303516,10249213,109784532,ST LUKE'S HOSPITAL AT THE VINTAGE,2023-06-30,5416000,13111845,114363819,1887516,0
510064326,1,ST. FRANCIS HOSPITAL  WILMINGTON,4560745,5963479,127362518,ST FRANCIS HOSPITAL INC,2023-06-30,2676744,7951411,165338418,1884001,0
261947374,1,ST. LUKES SUGAR LAND HOSPITAL,6801186,9329688,106645106,ST LUKE'S COMMUNITY DEVELOPMENT,2023-06-30,4921000,12508616,105309112,1880186,0
362170833,1,ANN & ROBERT H. LURIE CHILDRENS HOS,0,0,1405830551,Ann & Robert H Lurie Children's Hospital of Chicago,2023-08-31,1879705,243814013,1396826065,-1879705,0
520591484,1,HARFORD MEMORIAL HOSPITAL,0,0,54657717,Harford Memorial Hospital Inc,2023-06-30,1877272,7175383,104660246,-1877272,0
560554202,1,CALDWELL MEMORIAL HOSPITAL,5565245,10452068,184498668,Caldwell Memorial Hospital Inc,2023-06-30,7441225,8103809,188862859,-1875980,0
610461753,1,DEACONESS HENDERSON HOSPITAL,3456092,4997773,122208916,METHODIST HEALTH INC,2023-09-30,1580603,1954213,122208405,1875489,0
231352166,1,THE CHILDRENS HOSPITAL OF PHILADELP,0,0,3774880502,THE CHILDREN'S HOSPITAL OF PHILADELPHIA,2023-06-30,1871982,492420522,3303766853,-1871982,0
250965237,1,ARMSTRONG COUNTY MEMORIAL,2207624,2788712,145944850,ARMSTRONG COUNTY MEMORIAL HOSPITAL,2023-06-30,336203,9636014,135173258,1871421,0
451027361,1,INTEGRIS HEALTH EDMOND,2961053,3889144,133324548,INTEGRIS HEALTH EDMOND INC,2023-06-30,1102316,8112536,129397172,1858737,0
590683252,1,JOHNS HOPKINS ALL CHILDRENS HOSPITA,0,0,785212210,JOHNS HOPKINS ALL CHILDREN'S HOSPITAL,2023-06-30,1857836,75955149,638863498,-1857836,0
741109665,3,CHILDRENS HOSPITAL OF SAN ANTONIO,65316483,70616779,1139846952,Christus Santa Rosa Health Care Corporation,2023-06-30,67153517,169580839,1114345446,-1837034,0
362170866,1,INGALLS MEMORIAL HOSPITAL,12640315,15124562,380419271,The Ingalls Memorial Hospital,2023-06-30,10816048,33520231,352297943,1824267,0
205497506,1,WEST GEORGIA MEDICAL CENTER,20805689,24042321,290168077,WEST GEORGIA MEDICAL CENTER INC,2023-06-30,18987624,25043325,252246496,1818065,0
410919153,1,AVERA MARSHALL REGIONAL MEDICAL CTR,2226308,2233190,147053206,Avera Marshall,2023-06-30,415861,11157686,134851280,1810447,0
370663567,1,ST. ELIZABETH HOSPITAL,2670537,4965371,305155620,St Elizabeth's Hospital of the Hospital Sisters of the Third Order of St Fr,2023-06-30,861036,12609256,304298439,1809501,0
362170133,1,HOLY CROSS HOSPITAL,7342424,8860393,123415603,HOLY CROSS HOSPITAL,2023-06-30,5533442,10558740,136023172,1808982,0
626002604,1,EAST TENNESSEE CHILDRENS HOSPITAL,0,0,0,EAST TENNESSEE CHILDREN'S HOSPITAL,2023-06-30,1807629,73345037,278417922,-1807629,inf
636000090,1,NORTHEAST ALABAMA REGIONAL MED CTR,8839970,13893106,234390054,THE HEALTH CARE AUTHORITY OF THE CITY OF,2023-09-30,7061609,16748083,284966671,1778361,0
844475996,1,ST LUKES HOSPITAL - EASTON CAMPUS,2347515,2857289,59784900,ST LUKE'S HOSPITAL - EASTON CAMPUS,2023-06-30,587313,15430032,60914414,1760202,0
620123940,1,BAPTIST MEM HOSPITAL MEMPHIS,38859134,56613837,906341265,BAPTIST MEMORIAL HOSPITAL,2023-09-30,40614404,202746855,907837723,-1755270,0
951644042,1,TORRANCE MEMORIAL MEDICAL CENTER,3310003,5116685,886471145,Torrance Memorial Medical Center,2023-06-30,5054954,42823325,790447555,-1744951,0
610444716,1,KINGS DAUGHTERS MEDICAL CENTER,5365288,13153669,725157529,ASHLAND HOSPITAL CORPORATION,2023-06-30,3622450,19225180,566525812,1742838,0
222592333,1,SOUTHCOAST HOSPITALS GROUP  INC,8184529,13909423,1034092684,SOUTHCOAST HOSPITALS GROUP INC,2023-09-30,6451831,53638152,1034147962,1732698,0
263975185,1,PHOEBE SUMTER MEDICAL CENTER  INC,6661470,9359834,113784100,PHOEBE SUMTER MEDICAL CENTER INC,2023-07-31,4928808,8063062,102585967,1732662,0
810233121,1,ST. PETERS HOSPITAL,3484103,5484783,338393071,ST PETER'S HEALTH,2023-05-31,5199080,38214444,322501180,-1714977,0
630997281,1,BAPTIST MEM HOSPITAL UNION COUNTY,5341625,7248000,118957327,BAPTIST MEMORIAL HOSPITAL-UNION COUNTY,2023-09-30,7053329,9528169,120928726,-1711704,0
391138241,1,ASPIRUS WAUSAU HOSPITAL,4530955,7356742,656409481,ASPIRUS WAUSAU HOSPITAL INC,2023-06-30,2819816,71627478,632576451,1711139,0
462288155,1,MERCY HOSPITAL ADA,3237769,4752148,123586432,MERCY HOSPITAL ADA INC,2023-06-30,1528191,9469826,118651372,1709578,0
